year,state_ansi,county_ansi,district_code,data_item,value,cv
1972,19,193,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1972,27,009,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1972,27,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1972,27,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1972,27,085,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1972,27,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1972,27,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,129,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,27,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1972,27,141,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1972,27,143,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,27,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,153,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,171,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1972,27,003,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,27,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,27,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,059,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,27,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1972,27,095,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,115,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,123,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1972,27,163,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,27,021,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,057,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,005,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,027,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1972,27,087,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.0,
1972,27,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",15.0,
1972,27,107,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1972,27,113,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",16.0,
1972,27,119,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",16.0,
1972,27,125,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",16.0,
1972,27,135,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",15.0,
1972,27,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,27,015,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1972,27,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1972,27,047,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,27,079,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,27,091,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1972,27,103,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,27,131,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,27,147,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,27,161,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1972,27,165,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1972,27,037,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1972,27,039,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1972,27,045,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,27,049,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1972,27,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,27,099,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,27,109,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1972,27,157,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,27,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,27,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,27,063,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1972,27,081,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1972,27,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1972,27,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,27,105,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1972,27,117,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,27,127,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1972,27,133,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,27,011,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",15.0,
1972,27,023,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1972,27,041,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",15.0,
1972,27,051,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,073,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.0,
1972,27,111,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,27,121,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,27,149,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",17.0,
1972,27,151,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",18.0,
1972,27,155,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",16.0,
1972,27,167,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",18.0,
1972,27,173,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1972,31,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.8,
1972,31,041,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.0,
1972,31,047,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,31,077,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1972,31,079,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
1972,31,093,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1972,31,163,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.7,
1972,31,175,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1972,31,023,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.2,
1972,31,025,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1972,31,037,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.5,
1972,31,053,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.1,
1972,31,055,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,31,081,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1972,31,109,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.2,
1972,31,121,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.6,
1972,31,125,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.2,
1972,31,141,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.7,
1972,31,143,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1972,31,153,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1972,31,155,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.1,
1972,31,159,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.8,
1972,31,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,31,185,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.1,
1972,31,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1972,31,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.6,
1972,31,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.7,
1972,31,011,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1972,31,021,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1972,31,027,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.2,
1972,31,039,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1972,31,043,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,31,051,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,31,107,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.1,
1972,31,119,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.4,
1972,31,139,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.1,
1972,31,167,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.1,
1972,31,173,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,31,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,31,001,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1972,31,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1972,31,065,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1972,31,073,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1972,31,099,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.8,
1972,31,137,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.8,
1972,31,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,31,035,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.5,
1972,31,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.5,
1972,31,067,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.5,
1972,31,095,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.7,
1972,31,097,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1972,31,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1972,31,129,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1972,31,131,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.1,
1972,31,133,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1972,31,147,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1972,31,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.4,
1972,31,169,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.4,
1972,31,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1972,31,111,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.8,
1971,17,039,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1971,17,107,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,115,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,123,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,125,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1971,17,113,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",41.0,
1971,17,129,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,143,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1971,17,175,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",40.0,
1971,17,179,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,203,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,019,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,075,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,091,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,105,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1971,17,147,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,183,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1971,17,023,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1971,17,025,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",19.5,
1971,17,029,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1971,17,033,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.5,
1971,17,035,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.5,
1971,17,041,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,045,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1971,17,049,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.5,
1971,17,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.5,
1971,17,079,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.5,
1971,17,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.5,
1971,17,121,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.5,
1971,17,139,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1971,17,159,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.5,
1971,17,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.5,
1971,17,007,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,031,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,037,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1971,17,043,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,063,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,089,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1971,17,093,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1971,17,097,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1971,17,111,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,197,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,011,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,015,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.0,
1971,17,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,085,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,103,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1971,17,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.0,
1971,17,141,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1971,17,155,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1971,17,161,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1971,17,177,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1971,17,195,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1971,17,201,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.0,
1971,17,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1971,17,055,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,059,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.0,
1971,17,065,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,069,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,081,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.0,
1971,17,127,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,151,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1971,17,165,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,185,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,191,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,193,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1971,17,003,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,027,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,077,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.5,
1971,17,087,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1971,17,133,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.0,
1971,17,145,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.0,
1971,17,153,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.0,
1971,17,157,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.0,
1971,17,163,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.0,
1971,17,181,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.5,
1971,17,189,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1971,17,199,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.0,
1971,17,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.0,
1971,17,009,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.0,
1971,17,057,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1971,17,067,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1971,17,071,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.0,
1971,17,095,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,109,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.0,
1971,17,169,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.0,
1971,17,187,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.0,
1971,17,005,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.0,
1971,17,013,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.5,
1971,17,017,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,
1971,17,021,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.5,
1971,17,061,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.5,
1971,17,083,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,
1971,17,117,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,
1971,17,119,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.5,
1971,17,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.5,
1971,17,137,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.5,
1971,17,149,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.5,
1971,17,167,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.5,
1971,17,171,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.5,
1971,18,005,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.3,
1971,18,011,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1971,18,023,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",39.4,
1971,18,031,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,053,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
1971,18,057,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,059,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,063,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,067,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,081,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,095,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,097,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,109,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,139,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,145,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,159,05,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,009,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,035,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,041,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,065,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,075,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,135,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,161,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,177,06,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,015,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1971,18,017,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,039,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,049,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1971,18,085,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.3,
1971,18,099,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,103,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",38.4,
1971,18,141,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.2,
1971,18,169,02,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,001,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,003,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,033,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",22.2,
1971,18,069,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1971,18,087,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",21.2,
1971,18,113,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.2,
1971,18,151,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",24.2,
1971,18,179,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,183,03,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,007,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",36.4,
1971,18,073,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",35.3,
1971,18,091,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,089,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,111,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,127,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1971,18,131,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,149,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,181,01,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
1971,18,013,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.3,
1971,18,025,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.3,
1971,18,043,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,061,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,071,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.3,
1971,18,093,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.3,
1971,18,105,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,117,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.3,
1971,18,123,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",20.2,
1971,18,175,08,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,019,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.3,
1971,18,029,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1971,18,047,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.3,
1971,18,077,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",26.3,
1971,18,079,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.2,
1971,18,115,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",23.3,
1971,18,137,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,143,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.2,
1971,18,155,09,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,027,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,037,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1971,18,051,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,055,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.3,
1971,18,083,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",33.3,
1971,18,101,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",30.3,
1971,18,125,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",25.2,
1971,18,129,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",28.3,
1971,18,147,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",29.3,
1971,18,153,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",32.3,
1971,18,163,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",34.3,
1971,18,173,07,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",27.3,
1971,18,021,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",31.3,
1971,18,045,04,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",37.4,
