Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.8,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,LAMPASAS,281.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,MCCULLOCH,307.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.3,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.3,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.1,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BASTROP,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.7,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEE,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.3,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BURLESON,51.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,91.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,CALDWELL,55.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.2,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COLORADO,89.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,81.2,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COMAL,91.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,DE WITT,123.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.4,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,FAYETTE,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.4,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GOLIAD,175.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.2,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.3,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,KARNES,255.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LAVACA,285.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.7,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LEE,287.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.2,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,85.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,TRAVIS,453.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WASHINGTON,477.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WILSON,493.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.8,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ATASCOSA,13.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.7,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,DUVAL,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,FRIO,163.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,99.3,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,LIVE OAK,297.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.9,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,BRAZORIA,39.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.6,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.1,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CHAMBERS,71.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.1,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,HARRIS,201.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82.4,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.2,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JEFFERSON,245.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.0,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,LIBERTY,291.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.7,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,ALBEMARLE,3.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,AMELIA,7.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,BEDFORD,19.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,BUCKINGHAM,29.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CAMPBELL,31.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CAROLINE,33.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,CUMBERLAND,49.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,FLUVANNA,65.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,GOOCHLAND,75.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,GREENE,79.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,HANOVER,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,HENRICO,87.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,LOUISA,109.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,ORANGE,137.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,POWHATAN,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,PRINCE EDWARD,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,CENTRAL,50,SPOTSYLVANIA,177.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,ACCOMACK,1.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,CHARLES CITY,36.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,ESSEX,57.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,GLOUCESTER,73.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,JAMES CITY,95.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,KING AND QUEEN,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,KING GEORGE,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,KING WILLIAM,101.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,LANCASTER,103.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,95.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,MATHEWS,115.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,MIDDLESEX,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,NEW KENT,127.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,NORTHAMPTON,131.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,NORTHUMBERLAND,133.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,RICHMOND,159.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,EASTERN,60,WESTMORELAND,193.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,CLARKE,43.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,88.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,CULPEPER,47.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,FAUQUIER,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,96.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,FREDERICK,69.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,87.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,LOUDOUN,107.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,MADISON,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,75.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,PAGE,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,PRINCE WILLIAM,153.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,RAPPAHANNOCK,157.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,NORTHERN,20,STAFFORD,179.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,BRUNSWICK,25.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,CHESAPEAKE CITY,550.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,97.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,DINWIDDIE,53.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,ISLE OF WIGHT,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,MECKLENBURG,117.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,PRINCE GEORGE,149.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SOUTHAMPTON,175.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SUFFOLK CITY,800.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SUSSEX,183.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,VIRGINIA BEACH CITY,810.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,CHARLOTTE,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,HALIFAX,83.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,NOTTOWAY,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,102.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,PATRICK,141.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,PITTSYLVANIA,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BLAND,21.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,CARROLL,35.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,FLOYD,63.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GRAYSON,77.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,LEE,105.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,79.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,MONTGOMERY,121.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,PULASKI,155.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
SURVEY,2002,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,RUSSELL,167.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,0.0,
